9,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,7,62328,7.75,5093,"[7.75,1]"
9,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,8,62328,7.75,13479,"[7.75,1]"
9,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,9,62328,7.75,5257,"[9.5,1][8.5,2][7.75,4]"
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
9,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,10,62328,9.5,4563,"[9.5,1]"
9,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,11,62328,9.5,4600,"[9.5,1]"
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.75,6678,"[1.75,1]"
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.8,17379,"[3.5,1][2.5,65][1.8,75]"
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,4,62328,3.5,24595,"[4.5,1][3.5,16]"
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,5,62328,5.5,21572,"[5.5,1]"
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,6,62328,5.5,22796,"[5.5,1]"
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,7,62328,7.75,5430,"[7.75,1]"
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,8,62328,7.75,15731,"[8.5,1][7.75,5]"
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,9,62328,7.75,3536,"[7.75,1]"
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,10,62328,9.5,5221,"[9.5,1]"
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
1,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,148,"[1.7272727272727273,1][1.7142857142857144,20][1.497142857142857,27][1.0,33][0.0,148]"
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
10,mockito,MOCKITO-3b,3b,java.lang.ArrayIndexOutOfBoundsException,11,62328,9.5,4928,"[9.5,1]"
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
2,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,430,"[1.7333333333333334,1][1.7142857142857144,3][1.6,32][1.4285714285714286,36][1.3333333333333333,175][1.0,386][0.0,430]"
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
3,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,182,"[1.744186046511628,1][1.7142857142857144,3][1.4285714285714286,33][1.4,47][1.3333333333333333,67][1.0,116][0.0,182]"
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
2,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,585,"[1.3333333333333333,1][1.0,15][0.0,585]"
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
2,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,2016,"[1.3333333333333333,1][1.0,100][0.0,2016]"
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
5,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,677,"[1.3333333333333333,1][1.0,141][0.0,677]"
4,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,542,"[1.3333333333333333,1][1.0,9][0.0,542]"
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
7,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,288,"[1.7142857142857144,1][1.4970059880239521,30][1.4929577464788732,32][1.4444444444444444,33][1.4285714285714286,37][1.3333333333333333,64][1.0,188][0.0,288]"
6,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,757,"[1.744186046511628,1][1.7272727272727273,2][1.7142857142857144,7][1.4285714285714286,17][1.4,25][1.3333333333333333,51][1.0,53][0.0,757]"
3,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,907,"[1.3333333333333333,1][1.0,781][0.0,907]"
5,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,1053,"[1.3333333333333333,1][1.0,229][0.0,1053]"
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
8,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,425,"[1.7272727272727273,1][1.7142857142857144,9][1.4929577464788732,47][1.489795918367347,50][1.4,55][1.3333333333333333,61][1.0,119][0.0,425]"
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
9,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,44,"[1.3333333333333333,1][1.0,16][0.0,44]"
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
1,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,55,"[1.0,1][0.0,55]"
2,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,7,"[1.0,1][0.0,7]"
3,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,20,"[1.0,1][0.0,20]"
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
4,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,33,"[1.0,1][0.0,33]"
5,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,20,"[1.0,1][0.0,20]"
6,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,21,"[1.0,1][0.0,21]"
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
8,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
7,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,38,"[1.0,1][0.0,38]"
9,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,26,"[1.0,1][0.0,26]"
10,lang,LANG-27b,27b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,9,"[1.0,1][0.0,9]"
1,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,58,"[1.7391304347826089,1][1.736842105263158,2][1.0,3][0.0,58]"
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
2,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,115,"[1.7272727272727273,1][1.7142857142857144,2][1.3333333333333333,8][1.0,21][0.0,115]"
3,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,107,"[1.3333333333333333,1][1.0,7][0.0,107]"
4,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,104,"[1.7272727272727273,1][1.3333333333333333,3][1.0,14][0.0,104]"
6,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,58,"[1.7272727272727273,1][1.0,22][0.0,58]"
5,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,95,"[1.3333333333333333,1][1.0,11][0.0,95]"
8,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,80,"[1.7142857142857144,1][1.0,2][0.0,80]"
1,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
2,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
7,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,271,"[1.7419354838709677,1][1.7142857142857144,6][1.0,14][0.0,271]"
3,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,123,"[1.7142857142857144,1][1.3333333333333333,15][1.0,16][0.0,123]"
4,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
5,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
6,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
7,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
10,lang,LANG-44b,44b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,187,"[1.7333333333333334,1][1.3333333333333333,18][1.0,28][0.0,187]"
10,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,464,"[1.744186046511628,1][1.7142857142857144,2][1.4918032786885247,13][1.4901960784313726,41][1.4,51][1.3333333333333333,350][0.0,464]"
8,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
9,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
10,lang,LANG-45b,45b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1,"[0.0,1]"
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
1,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,285,"[1.3333333333333333,1][1.0,50][0.0,285]"
6,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,287,"[1.4545454545454546,1][1.3333333333333333,3][1.0,257][0.0,287]"
5,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,538,"[1.4545454545454546,1][1.4285714285714286,11][1.4,18][1.3333333333333333,23][1.0,66][0.0,538]"
7,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,520,"[1.4545454545454546,1][1.0,23][0.0,520]"
8,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,1477,"[1.3333333333333333,1][1.0,113][0.0,1477]"
8,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,478,"[1.4545454545454546,1][1.4444444444444444,2][1.4285714285714286,4][1.4,10][1.3333333333333333,54][1.0,105][0.0,478]"
10,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,294,"[1.4953271028037385,1][1.4545454545454546,3][1.3333333333333333,23][1.0,66][0.0,294]"
7,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,2505,"[1.3333333333333333,1][1.0,494][0.0,2505]"
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
9,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1056,"[1.4545454545454546,1][1.4,24][1.3333333333333333,46][1.0,227][0.0,1056]"
9,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,668,"[1.3333333333333333,1][1.0,28][0.0,668]"
2,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1865,"[1.4545454545454546,1][1.4444444444444444,12][1.3333333333333333,19][1.0,66][0.0,1865]"
6,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,0.0,3222,"[2.5,1][1.3333333333333333,2][1.0,13][0.0,3222]"
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
3,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,2961,"[1.4545454545454546,1][1.4285714285714286,2][1.4,9][1.3333333333333333,60][1.0,122][0.0,2961]"
4,lang,LANG-51b,51b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,2850,"[1.4545454545454546,1][1.4444444444444444,2][1.3333333333333333,6][1.0,23][0.0,2850]"
1,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,135,"[1.8333333333333335,1][1.0,2]"
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
8,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,3761,"[1.3333333333333333,1][1.0,200][0.0,3761]"
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,8,62328,-1,0,
5,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,11,"[1.7142857142857144,1][1.6642335766423357,2][1.0,5][0.0,11]"
4,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,44,"[1.6642335766423357,1][1.6470588235294117,8][1.3333333333333333,19][1.0,30][0.0,44]"
8,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,16,"[1.6666666666666665,1][1.6,2][1.3333333333333333,12][0.0,16]"
2,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,162,"[1.6642335766423357,1][1.6551724137931034,6][1.6470588235294117,24][1.625,94][1.3333333333333333,136][1.0,155][0.0,162]"
3,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,642,"[1.6470588235294117,1][1.3333333333333333,2][1.0,631][0.0,642]"
9,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,643,"[1.6642335766423357,1][1.6626506024096386,8][1.6470588235294117,14][1.6,91][1.3333333333333333,134][1.0,636][0.0,643]"
3,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,218,"[1.0,1]"
6,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,782,"[1.6666666666666665,1][1.3333333333333333,4][1.0,776][0.0,782]"
10,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,754,"[1.7142857142857144,1][1.6642335766423357,2][1.6633663366336635,3][1.6578947368421053,6][1.625,11][1.6,143][1.3333333333333333,226][1.0,752][0.0,754]"
1,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,1212,"[1.6,1][1.0,2]"
7,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1363,"[1.6640625,1][1.6638655462184873,5][1.6585365853658536,21][1.6470588235294117,38][1.6363636363636362,94][1.3333333333333333,173][1.0,1348][0.0,1363]"
1,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,2044,"[1.6585365853658536,1][1.6470588235294117,17][1.6363636363636362,21][1.6,52][1.3333333333333333,96][1.0,2026][0.0,2044]"
5,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,347,"[1.744186046511628,1][1.7142857142857144,2][1.4285714285714286,3][1.0,24][0.0,347]"
10,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,4092,"[1.0,1]"
6,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
10,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
3,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,0.0,5478,"[1.3333333333333333,1][1.0,208][0.0,5478]"
1,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,5057,"[1.3333333333333333,1][1.0,1668]"
1,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,1570,"[1.3333333333333333,1][1.0,373]"
1,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
4,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,597,"[1.7272727272727273,1][1.7142857142857144,16][1.4285714285714286,84][1.3333333333333333,130][1.0,252]"
2,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
3,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
4,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,4025,"[1.3333333333333333,1][1.0,24]"
4,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
5,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
6,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,567,"[1.3333333333333333,1][1.0,142]"
7,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
7,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,1780,"[1.3333333333333333,1][1.0,90]"
8,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
9,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
9,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,565,"[1.744186046511628,1][1.7142857142857144,2][1.4285714285714286,16][1.4,24][1.3333333333333333,32][1.0,33]"
10,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,513,"[2.5,1][1.3333333333333333,2][1.0,219]"
10,lang,LANG-19b,19b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,338,"[1.3333333333333333,1][1.0,132]"
2,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,2330,"[1.6,1][1.0,2]"
2,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,5921,"[1.0,1]"
1,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22375,"[1.0,1]"
2,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22701,"[1.0,1]"
3,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,3323,"[1.0,1]"
3,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22064,"[1.0,1]"
4,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,6617,"[1.0,1]"
4,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,4842,"[1.0,1]"
4,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,21481,"[1.0,1]"
5,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,4224,"[1.0,1]"
3,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.7142857142857144,93,"[3.5,1][1.7142857142857144,57]"
5,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,4418,"[1.0,1]"
5,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20743,"[1.0,1]"
6,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,5102,"[1.0,1]"
6,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,3377,"[1.0,1]"
6,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20745,"[1.0,1]"
7,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,2752,"[1.6,1][1.0,2]"
7,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,2746,"[1.0,1]"
7,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20744,"[1.0,1]"
8,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,1921,"[1.6,1][1.0,2]"
8,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,5454,"[1.6,1][1.0,2]"
9,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,4571,"[1.0,1]"
8,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20401,"[1.0,1]"
9,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,4202,"[1.0,1]"
9,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20438,"[1.0,1]"
10,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,1,62328,1.0,4117,"[1.0,1]"
10,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,2,62328,1.0,6312,"[1.0,1]"
1,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,3.5,329,"[3.5,1]"
1,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.7142857142857144,339,"[3.5,1][1.7142857142857144,248]"
1,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,3,62328,3.5,200,"[3.5,1]"
3,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,4,62328,4.967741935483871,7,"[4.96875,1][4.967741935483871,3]"
1,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,4,62328,4.967741935483871,12,"[4.967741935483871,1]"
1,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,5,62328,5.666666666666666,393,"[5.666666666666666,1]"
8,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,3,62328,3.5,103,"[3.5,1]"
2,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.7142857142857144,560,"[3.5,1][1.7142857142857144,287]"
9,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,3.5,112,"[3.5,1]"
2,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,3,62328,3.5,344,"[3.5,1]"
2,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,3.5,223,"[3.5,1]"
2,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,4,62328,4.967741935483871,19,"[4.967741935483871,1]"
2,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,5,62328,5.666666666666666,566,"[5.666666666666666,1]"
3,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,2,62328,3.5,368,"[3.5,1]"
3,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,3,62328,3.5,250,"[3.5,1]"
4,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,3.5,217,"[3.5,1]"
3,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,5,62328,5.666666666666666,425,"[5.666666666666666,1]"
4,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.7142857142857144,496,"[3.5,1][1.9705882352941178,386][1.7142857142857144,389]"
4,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,4,62328,4.967741935483871,17,"[4.967741935483871,1]"
5,elasticsearch,ES-25933,5.4.1,java.lang.ArrayIndexOutOfBoundsException,1,62328,3.5,471,"[3.5,1]"
